violation_id,inspection_id,business_id,violation_description,risk_category
91331_20170428_103133,91331_20170428,91331,Foods not protected from contamination,Moderate Risk
91331_20170428_103149,91331_20170428,91331,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91331_20180330_103133,91331_20180330,91331,Foods not protected from contamination,Moderate Risk
91331_20180330_103134,91331_20180330,91331,Other moderate risk violation,Moderate Risk
91331_20190516_103116,91331_20190516,91331,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
91331_20190516_103119,91331_20190516,91331,Inadequate and inaccessible handwashing facilities,Moderate Risk
91331_20190516_103124,91331_20190516,91331,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91331_20190516_103156,91331_20190516,91331,Permit license or inspection report not posted,Low Risk
91334_20170519_103119,91334_20170519,91334,Inadequate and inaccessible handwashing facilities,Moderate Risk
91334_20170519_103124,91334_20170519,91334,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91334_20170519_103144,91334_20170519,91334,Unapproved or unmaintained equipment or utensils,Low Risk
91334_20180130_103154,91334_20180130,91334,Unclean or degraded floors walls or ceilings,Low Risk
91334_20180130_103161,91334_20180130,91334,Low risk vermin infestation,Low Risk
91340_20170830_103107,91340_20170830,91340,Improper reheating of food,High Risk
91340_20170830_103120,91340_20170830,91340,Moderate risk food holding temperature,Moderate Risk
91340_20170830_103124,91340_20170830,91340,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91340_20170830_103154,91340_20170830,91340,Unclean or degraded floors walls or ceilings,Low Risk
91340_20181204_103102,91340_20181204,91340,Unclean hands or improper use of gloves,High Risk
91340_20181204_103109,91340_20181204,91340,Unclean or unsanitary food contact surfaces,High Risk
91340_20181204_103116,91340_20181204,91340,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
91340_20181204_103133,91340_20181204,91340,Foods not protected from contamination,Moderate Risk
91340_20181204_103149,91340_20181204,91340,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91390_20170505_103102,91390_20170505,91390,Unclean hands or improper use of gloves,High Risk
91390_20170505_103116,91390_20170505,91390,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
91390_20170505_103124,91390_20170505,91390,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91390_20170505_103133,91390_20170505,91390,Foods not protected from contamination,Moderate Risk
91390_20170505_103150,91390_20170505,91390,Improper or defective plumbing,Low Risk
91390_20170505_103161,91390_20170505,91390,Low risk vermin infestation,Low Risk
91390_20171218_103103,91390_20171218,91390,High risk food holding temperature,High Risk
91390_20171218_103109,91390_20171218,91390,Unclean or unsanitary food contact surfaces,High Risk
91390_20171218_103133,91390_20171218,91390,Foods not protected from contamination,Moderate Risk
91390_20171218_103154,91390_20171218,91390,Unclean or degraded floors walls or ceilings,Low Risk
91390_20190117_103105,91390_20190117,91390,Improper cooling methods,High Risk
91390_20190117_103114,91390_20190117,91390,High risk vermin infestation,High Risk
91390_20190117_103133,91390_20190117,91390,Foods not protected from contamination,Moderate Risk
91390_20190117_103142,91390_20190117,91390,Unclean nonfood contact surfaces,Low Risk
91390_20190117_103144,91390_20190117,91390,Unapproved or unmaintained equipment or utensils,Low Risk
91390_20190117_103149,91390_20190117,91390,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91390_20190117_103154,91390_20190117,91390,Unclean or degraded floors walls or ceilings,Low Risk
91390_20190711_103120,91390_20190711,91390,Moderate risk food holding temperature,Moderate Risk
91390_20190711_103131,91390_20190711,91390,Moderate risk vermin infestation,Moderate Risk
91390_20190711_103133,91390_20190711,91390,Foods not protected from contamination,Moderate Risk
91390_20190711_103144,91390_20190711,91390,Unapproved or unmaintained equipment or utensils,Low Risk
91390_20190711_103149,91390_20190711,91390,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91413_20180620_103124,91413_20180620,91413,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91413_20180620_103133,91413_20180620,91413,Foods not protected from contamination,Moderate Risk
91413_20180620_103149,91413_20180620,91413,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91427_20180705_103103,91427_20180705,91427,High risk food holding temperature,High Risk
91427_20180705_103119,91427_20180705,91427,Inadequate and inaccessible handwashing facilities,Moderate Risk
91427_20180705_103132,91427_20180705,91427,Improper thawing methods,Moderate Risk
91427_20180705_103139,91427_20180705,91427,Improper food storage,Low Risk
91427_20180705_103144,91427_20180705,91427,Unapproved or unmaintained equipment or utensils,Low Risk
91427_20190319_103105,91427_20190319,91427,Improper cooling methods,High Risk
91427_20190319_103120,91427_20190319,91427,Moderate risk food holding temperature,Moderate Risk
91427_20190319_103124,91427_20190319,91427,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91427_20190319_103131,91427_20190319,91427,Moderate risk vermin infestation,Moderate Risk
91427_20190319_103144,91427_20190319,91427,Unapproved or unmaintained equipment or utensils,Low Risk
91427_20190319_103156,91427_20190319,91427,Permit license or inspection report not posted,Low Risk
91428_20170516_103118,91428_20170516,91428,Employee eating or smoking,Moderate Risk
91428_20170516_103120,91428_20170516,91428,Moderate risk food holding temperature,Moderate Risk
91428_20170516_103129,91428_20170516,91428,Insufficient hot water or running water,Moderate Risk
91428_20170516_103144,91428_20170516,91428,Unapproved or unmaintained equipment or utensils,Low Risk
91428_20181010_103103,91428_20181010,91428,High risk food holding temperature,High Risk
91428_20181010_103144,91428_20181010,91428,Unapproved or unmaintained equipment or utensils,Low Risk
91428_20181010_103154,91428_20181010,91428,Unclean or degraded floors walls or ceilings,Low Risk
91448_20180112_103148,91448_20180112,91448,No thermometers or uncalibrated thermometers,Low Risk
91448_20180112_103157,91448_20180112,91448,Food safety certificate or food handler card not available,Low Risk
91448_20190118_103102,91448_20190118,91448,Unclean hands or improper use of gloves,High Risk
91448_20190118_103120,91448_20190118,91448,Moderate risk food holding temperature,Moderate Risk
91448_20190118_103131,91448_20190118,91448,Moderate risk vermin infestation,Moderate Risk
91448_20190118_103145,91448_20190118,91448,Improper storage of equipment utensils or linens,Low Risk
91448_20190118_103149,91448_20190118,91448,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91448_20190723_103103,91448_20190723,91448,High risk food holding temperature,High Risk
91448_20190723_103105,91448_20190723,91448,Improper cooling methods,High Risk
91448_20190723_103131,91448_20190723,91448,Moderate risk vermin infestation,Moderate Risk
91450_20170907_103127,91450_20170907,91450,Noncompliance with HAACP plan or variance,Moderate Risk
91450_20190911_103149,91450_20190911,91450,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91450_20190911_103156,91450_20190911,91450,Permit license or inspection report not posted,Low Risk
91450_20190911_103157,91450_20190911,91450,Food safety certificate or food handler card not available,Low Risk
91451_20180726_103105,91451_20180726,91451,Improper cooling methods,High Risk
91451_20180726_103109,91451_20180726,91451,Unclean or unsanitary food contact surfaces,High Risk
91451_20180726_103119,91451_20180726,91451,Inadequate and inaccessible handwashing facilities,Moderate Risk
91451_20180726_103120,91451_20180726,91451,Moderate risk food holding temperature,Moderate Risk
91451_20180726_103144,91451_20180726,91451,Unapproved or unmaintained equipment or utensils,Low Risk
91451_20180726_103157,91451_20180726,91451,Food safety certificate or food handler card not available,Low Risk
91453_20170606_103131,91453_20170606,91453,Moderate risk vermin infestation,Moderate Risk
91453_20170606_103138,91453_20170606,91453,Improper storage use or identification of toxic substances,Low Risk
91453_20170606_103139,91453_20170606,91453,Improper food storage,Low Risk
91453_20170606_103150,91453_20170606,91453,Improper or defective plumbing,Low Risk
91453_20170606_103154,91453_20170606,91453,Unclean or degraded floors walls or ceilings,Low Risk
91453_20180416_103103,91453_20180416,91453,High risk food holding temperature,High Risk
91453_20180416_103119,91453_20180416,91453,Inadequate and inaccessible handwashing facilities,Moderate Risk
91453_20190416_103129,91453_20190416,91453,Insufficient hot water or running water,Moderate Risk
91453_20190416_103149,91453_20190416,91453,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91453_20190416_103157,91453_20190416,91453,Food safety certificate or food handler card not available,Low Risk
91457_20190211_103120,91457_20190211,91457,Moderate risk food holding temperature,Moderate Risk
91457_20190211_103124,91457_20190211,91457,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91457_20190211_103150,91457_20190211,91457,Improper or defective plumbing,Low Risk
91457_20190211_103161,91457_20190211,91457,Low risk vermin infestation,Low Risk
91457_20190826_103124,91457_20190826,91457,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91457_20190826_103133,91457_20190826,91457,Foods not protected from contamination,Moderate Risk
91457_20190826_103142,91457_20190826,91457,Unclean nonfood contact surfaces,Low Risk
91459_20170511_103133,91459_20170511,91459,Foods not protected from contamination,Moderate Risk
91459_20170511_103139,91459_20170511,91459,Improper food storage,Low Risk
91459_20170511_103144,91459_20170511,91459,Unapproved or unmaintained equipment or utensils,Low Risk
91459_20171018_103103,91459_20171018,91459,High risk food holding temperature,High Risk
91459_20171018_103119,91459_20171018,91459,Inadequate and inaccessible handwashing facilities,Moderate Risk
91459_20171018_103133,91459_20171018,91459,Foods not protected from contamination,Moderate Risk
91459_20171018_103142,91459_20171018,91459,Unclean nonfood contact surfaces,Low Risk
91459_20171018_103144,91459_20171018,91459,Unapproved or unmaintained equipment or utensils,Low Risk
91459_20171018_103149,91459_20171018,91459,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91459_20171018_103157,91459_20171018,91459,Food safety certificate or food handler card not available,Low Risk
91459_20180424_103119,91459_20180424,91459,Inadequate and inaccessible handwashing facilities,Moderate Risk
91459_20180424_103132,91459_20180424,91459,Improper thawing methods,Moderate Risk
91459_20180424_103133,91459_20180424,91459,Foods not protected from contamination,Moderate Risk
91459_20180424_103149,91459_20180424,91459,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91459_20180424_103154,91459_20180424,91459,Unclean or degraded floors walls or ceilings,Low Risk
91459_20180424_103158,91459_20180424,91459,Unpermitted food facility,Low Risk
91459_20180815_103120,91459_20180815,91459,Moderate risk food holding temperature,Moderate Risk
91459_20180815_103133,91459_20180815,91459,Foods not protected from contamination,Moderate Risk
91459_20180815_103154,91459_20180815,91459,Unclean or degraded floors walls or ceilings,Low Risk
91459_20190507_103139,91459_20190507,91459,Improper food storage,Low Risk
91459_20190507_103142,91459_20190507,91459,Unclean nonfood contact surfaces,Low Risk
91459_20190507_103144,91459_20190507,91459,Unapproved or unmaintained equipment or utensils,Low Risk
91465_20170718_103103,91465_20170718,91465,High risk food holding temperature,High Risk
91465_20170718_103109,91465_20170718,91465,Unclean or unsanitary food contact surfaces,High Risk
91465_20170718_103114,91465_20170718,91465,High risk vermin infestation,High Risk
91465_20170718_103119,91465_20170718,91465,Inadequate and inaccessible handwashing facilities,Moderate Risk
91465_20170718_103144,91465_20170718,91465,Unapproved or unmaintained equipment or utensils,Low Risk
