inspection_id,business_id,inspection_date,inspection_type,facility_rating_status,violation_count,inspection_notes,suspension_notes,inspector
86991:2025-11-05:0,86991,2025-11-05,,Pass,4.0,,,John  Wells
86992:2024-09-17:0,86992,2024-09-17,Routine,Pass,2.0,,,John  Wells
86992:2025-04-16:0,86992,2025-04-16,Routine,Pass,3.0,,,John  Wells
86992:2025-05-02:0,86992,2025-05-02,Reinspection,Pass,2.0,,,John  Wells
86992:2025-11-05:0,86992,2025-11-05,,Pass,1.0,,,John  Wells
86994:2024-09-11:0,86994,2024-09-11,Routine,Conditional Pass,6.0,,,John  Wells
86994:2025-04-16:0,86994,2025-04-16,Routine,Pass,4.0,,,John  Wells
86994:2025-05-02:0,86994,2025-05-02,Reinspection,Pass,2.0,,,John  Wells
86994:2025-11-05:0,86994,2025-11-05,,Pass,4.0,,,John  Wells
86995:2024-09-11:0,86995,2024-09-11,Routine,Pass,3.0,,,John  Wells
86995:2024-10-02:0,86995,2024-10-02,Site Visit,,,,,Albert Felipe
86995:2025-04-17:0,86995,2025-04-17,Routine,Pass,3.0,,,John  Wells
86995:2025-05-02:0,86995,2025-05-02,Reinspection,Pass,3.0,,,John  Wells
86995:2025-05-09:0,86995,2025-05-09,Reinspection,Pass,2.0,,,John  Wells
86995:2025-11-05:0,86995,2025-11-05,,Pass,2.0,,,John  Wells
86997:2024-09-17:0,86997,2024-09-17,Routine,Pass,,,,John  Wells
86997:2025-04-16:0,86997,2025-04-16,Routine,Pass,1.0,,,John  Wells
86997:2025-11-05:0,86997,2025-11-05,,Pass,,,,John  Wells
87015:2024-03-19:0,87015,2024-03-19,Routine,Pass,2.0,,,Jesus Zapien
87015:2024-10-23:0,87015,2024-10-23,Routine,Pass,3.0,,,Jesus Zapien
87015:2024-11-08:0,87015,2024-11-08,Reinspection,Pass,3.0,,,Jesus Zapien
87015:2025-01-16:0,87015,2025-01-16,Complaint (I),Pass,,,,Jesus Zapien
87044:2024-07-17:0,87044,2024-07-17,Routine,Pass,10.0,,,Michael Mooney
87044:2025-05-05:0,87044,2025-05-05,Routine,Conditional Pass,8.0,,,Michael Mooney
87044:2025-05-08:0,87044,2025-05-08,Reinspection,Pass,,,,Michael Mooney
87044:2026-02-12:0,87044,2026-02-12,,Pass,8.0,,,Michael Mooney
87079:2024-05-15:0,87079,2024-05-15,Routine,Pass,2.0,,,Zack Parsons
87079:2025-01-30:0,87079,2025-01-30,Routine,Pass,1.0,,,Zack Parsons
87079:2025-05-29:0,87079,2025-05-29,Site Visit,Pass,,,,Zack Parsons
87099:2024-05-02:0,87099,2024-05-02,Routine,Pass,1.0,,,Jesus Zapien
87099:2024-09-04:0,87099,2024-09-04,Routine,Pass,1.0,,,Jesus Zapien
87105:2024-01-17:0,87105,2024-01-17,Routine,Pass,3.0,,,Danny Lee
87105:2025-05-13:0,87105,2025-05-13,Routine,Closure,10.0,,,Michael Mooney
87105:2025-05-14:0,87105,2025-05-14,Reinspection,Pass,4.0,,,John  Wells
87105:2026-07-15:0,87105,2026-07-15,,Pass,5.0,,,Michael Mooney
87107:2025-04-21:0,87107,2025-04-21,Routine,Pass,5.0,,,Jessica Jang
87107:2025-04-29:0,87107,2025-04-29,Reinspection,Pass,1.0,,,Jessica Jang
87108:2024-03-04:0,87108,2024-03-04,Routine,Pass,2.0,,,Katie Dea
87108:2024-03-19:0,87108,2024-03-19,Reinspection,Pass,1.0,,,Katie Dea
87108:2025-04-25:0,87108,2025-04-25,Routine,Pass,4.0,,,Katie Dea
87122:2024-08-09:0,87122,2024-08-09,Routine,Pass,3.0,,,William Bajjalieh
87128:2025-01-08:0,87128,2025-01-08,Routine,Pass,1.0,,,Sophia Huie
87128:2026-01-06:0,87128,2026-01-06,,Pass,,,,Alyssa  Manzano
87128:2026-01-06:1,87128,2026-01-06,,Pass,,,,Alyssa  Manzano
87149:2025-03-13:0,87149,2025-03-13,Routine,Pass,2.0,,,Michael Mooney
87154:2025-03-13:0,87154,2025-03-13,Routine,Pass,6.0,,,Michael Mooney
87197:2024-04-23:0,87197,2024-04-23,Routine,Pass,7.0,,,Katie Dea
87197:2024-04-30:0,87197,2024-04-30,Reinspection,Pass,2.0,,,Katie Dea
87197:2025-04-03:0,87197,2025-04-03,Routine,Pass,5.0,,,Katie Dea
87197:2026-02-24:0,87197,2026-02-24,,Pass,5.0,,,Katie Dea
87203:2024-01-04:0,87203,2024-01-04,Routine,Conditional Pass,13.0,,,Katie Dea
87203:2024-01-09:0,87203,2024-01-09,Reinspection,Pass,1.0,,,Katie Dea
87209:2024-05-09:0,87209,2024-05-09,Routine,Pass,1.0,,,Philips Ossai
87209:2025-02-04:0,87209,2025-02-04,Routine,Pass,3.0,,,John  Wells
87209:2025-02-14:0,87209,2025-02-14,Reinspection,Pass,2.0,,,John  Wells
87209:2025-08-21:0,87209,2025-08-21,,Pass,5.0,,,John  Wells
87209:2026-02-24:0,87209,2026-02-24,,Pass,5.0,,,John  Wells
87209:2026-09-08:0,87209,2026-09-08,,Pass,4.0,,,John  Wells
87258:2024-05-16:0,87258,2024-05-16,Routine,Pass,7.0,,,Farhan Khan
87258:2024-07-02:0,87258,2024-07-02,Site Visit,,,,,Albert Felipe
87258:2025-03-26:0,87258,2025-03-26,Routine,Conditional Pass,4.0,,,Farhan Khan
87260:2025-04-01:0,87260,2025-04-01,Site Visit,Pass,,,,Roy Bwogi
87285:2024-03-11:0,87285,2024-03-11,Complaint (I),Pass,,,,Philips Ossai
87285:2024-03-11:1,87285,2024-03-11,Complaint (I),Pass,,,,Sophia Huie
87285:2024-03-27:0,87285,2024-03-27,Complaint (R),Pass,,,,Sophia Huie
87285:2025-03-18:0,87285,2025-03-18,Routine,Pass,6.0,,,Sophia Huie
87298:2024-03-27:0,87298,2024-03-27,Structural,,,,,Danny Lee
87327:2024-04-24:0,87327,2024-04-24,Routine,Pass,4.0,,,Zack Parsons
87327:2024-10-24:0,87327,2024-10-24,Routine,Pass,4.0,,,Zack Parsons
87327:2026-02-18:0,87327,2026-02-18,,Pass,2.0,,,Patrick Wood
87338:2024-10-16:0,87338,2024-10-16,Routine,Pass,3.0,,,Rochelle Veloso
87338:2024-10-23:0,87338,2024-10-23,Reinspection,Pass,,,,Rochelle Veloso
8736:2024-05-13:0,8736,2024-05-13,Reinspection,Pass,3.0,,,Tiombe Wiley
8736:2025-02-13:0,8736,2025-02-13,Routine,Pass,1.0,,,Tiombe Wiley
87401:2025-02-27:0,87401,2025-02-27,Routine,Pass,8.0,,,Roy Bwogi
87404:2025-01-23:0,87404,2025-01-23,Routine,Pass,2.0,,,Katie Dea
87440:2024-06-26:0,87440,2024-06-26,Routine,Pass,3.0,,,Tiombe Wiley
87440:2025-06-03:0,87440,2025-06-03,Routine,Pass,4.0,,,Tiombe Wiley
87443:2024-08-21:0,87443,2024-08-21,Routine,Pass,4.0,,,Tiombe Wiley
87470:2024-02-07:0,87470,2024-02-07,Site Visit,Pass,,,,Rochelle Veloso
87470:2024-02-09:0,87470,2024-02-09,Foodborne Illness,Pass,,,,Rochelle Veloso
87470:2024-02-09:1,87470,2024-02-09,Routine,Pass,,,,Rochelle Veloso
87482:2024-02-07:0,87482,2024-02-07,Complaint (I),Pass,1.0,,,Farhan Khan
87482:2024-04-24:0,87482,2024-04-24,Complaint (I),Pass,1.0,,,Luz Brown
87482:2024-08-28:0,87482,2024-08-28,Routine,Pass,6.0,,,Tiombe Wiley
87511:2024-10-16:0,87511,2024-10-16,Routine,Pass,4.0,,,Jesus Zapien
87511:2024-11-20:0,87511,2024-11-20,Reinspection,Pass,4.0,,,Jesus Zapien
87511:2025-03-12:0,87511,2025-03-12,Complaint (I),Pass,,,,Jesus Zapien
87528:2024-11-27:0,87528,2024-11-27,New Ownership (I),Pass,,,,Michael Mooney
87528:2024-11-27:1,87528,2024-11-27,Routine,Pass,6.0,,,Michael Mooney
87528:2025-02-18:0,87528,2025-02-18,New Ownership (R),Pass,,,,Michael Mooney
87537:2024-08-27:0,87537,2024-08-27,Routine,Pass,2.0,,,John  Wells
87537:2024-09-06:0,87537,2024-09-06,Reinspection,Pass,1.0,,,John  Wells
87537:2024-09-18:0,87537,2024-09-18,Reinspection,Pass,1.0,,,John  Wells
87537:2024-10-25:0,87537,2024-10-25,Reinspection,Pass,1.0,,,John  Wells
87537:2024-11-21:0,87537,2024-11-21,Reinspection,Pass,1.0,,,John  Wells
87537:2024-12-13:0,87537,2024-12-13,Reinspection,Pass,1.0,,,John  Wells
87537:2025-02-21:0,87537,2025-02-21,Reinspection,Pass,,,,John  Wells
87541:2025-02-07:0,87541,2025-02-07,Site Visit,Pass,,,,Luz Brown
87541:2025-03-06:0,87541,2025-03-06,Site Visit,Pass,,,,Luz Brown
87548:2024-04-17:0,87548,2024-04-17,Routine,Pass,1.0,,,Sophia Huie
87548:2024-04-25:0,87548,2024-04-25,Reinspection,Pass,,,,Sophia Huie
87548:2025-05-07:0,87548,2025-05-07,Routine,Pass,4.0,,,Sophia Huie
87548:2025-05-14:0,87548,2025-05-14,Reinspection,Pass,1.0,,,Sophia Huie
87548:2026-01-13:0,87548,2026-01-13,,Pass,,,,Sophia Huie
8757:2025-11-05:0,8757,2025-11-05,,Pass,1.0,,,Montre  Tieu
87594:2024-06-11:0,87594,2024-06-11,Routine,Pass,6.0,,,Tiombe Wiley
87594:2024-06-13:0,87594,2024-06-13,Routine,Conditional Pass,7.0,,,Tiombe Wiley
87594:2024-06-20:0,87594,2024-06-20,Reinspection,Pass,2.0,,,Tiombe Wiley
87594:2025-02-28:0,87594,2025-02-28,Routine,Pass,3.0,,,Tiombe Wiley
87604:2024-01-16:0,87604,2024-01-16,Routine,Pass,1.0,,,Sophia Huie
87604:2025-03-20:0,87604,2025-03-20,Routine,Pass,1.0,,,Sophia Huie
87605:2025-01-07:0,87605,2025-01-07,Routine,Pass,1.0,,,Amy Johnson
87605:2026-07-14:0,87605,2026-07-14,,Pass,4.0,,,John  Wells
87613:2024-02-14:0,87613,2024-02-14,Routine,Pass,4.0,,,Amy Johnson
87613:2024-06-04:0,87613,2024-06-04,Complaint (I),Pass,1.0,,,Amy Johnson
87613:2024-08-14:0,87613,2024-08-14,Routine,Pass,4.0,,,Amy Johnson
87613:2024-08-21:0,87613,2024-08-21,Reinspection,Pass,,,,Amy Johnson
87613:2024-12-27:0,87613,2024-12-27,Complaint (I),Pass,2.0,,,Amy Johnson
87613:2025-11-05:0,87613,2025-11-05,,Pass,5.0,,,Usman Javaid
87613:2026-06-11:0,87613,2026-06-11,,Pass,1.0,,,Usman Javaid
87620:2025-01-21:0,87620,2025-01-21,Routine,Pass,5.0,,,Carlos Barragan
87631:2024-03-20:0,87631,2024-03-20,Site Visit,Pass,,,,Carlos Barragan
87631:2024-10-09:0,87631,2024-10-09,,Pass,1.0,,,Joanna Huber
87631:2024-11-04:0,87631,2024-11-04,Routine,Conditional Pass,8.0,,,Carlos Barragan
87631:2024-11-18:0,87631,2024-11-18,Reinspection,Pass,4.0,,,Carlos Barragan
87631:2024-11-27:0,87631,2024-11-27,Site Visit,Pass,,,,Carlos Barragan
87634:2024-07-31:0,87634,2024-07-31,Routine,Pass,1.0,,,Jesus Zapien
87634:2024-09-20:0,87634,2024-09-20,Reinspection,Pass,2.0,,,Jesus Zapien
87634:2025-02-25:0,87634,2025-02-25,Routine,Pass,1.0,,,Jesus Zapien
87634:2025-03-14:0,87634,2025-03-14,Foodborne Illness,Pass,,,,Tiombe Wiley
87647:2024-09-24:0,87647,2024-09-24,Routine,Pass,3.0,,,Aron Wong
87648:2024-04-17:0,87648,2024-04-17,Routine,Pass,2.0,,,Oneida Romero
87648:2025-10-29:0,87648,2025-10-29,,Pass,6.0,,,Michael Mooney
87649:2024-07-09:0,87649,2024-07-09,Complaint (I),Pass,,,,Sophia Huie
87649:2024-07-09:1,87649,2024-07-09,Routine,Pass,6.0,,,Sophia Huie
87649:2025-05-15:0,87649,2025-05-15,Routine,Pass,1.0,,,Michael Mooney
87649:2026-02-18:0,87649,2026-02-18,,Pass,8.0,,,Michael Mooney
87649:2026-08-26:0,87649,2026-08-26,,Pass,5.0,,,Michael Mooney
87700:2024-08-22:0,87700,2024-08-22,Routine,Pass,1.0,,,Danny Lee
87700:2025-03-21:0,87700,2025-03-21,Routine,Pass,1.0,,,Mary Joanne Freitas
87736:2024-03-27:0,87736,2024-03-27,Structural,,,,,Joanna Huber
87736:2025-03-17:0,87736,2025-03-17,Structural,,,,,Sophia Huie
87764:2024-02-15:0,87764,2024-02-15,Routine,Pass,,,,Philips Ossai
87764:2024-02-29:0,87764,2024-02-29,Reinspection,Pass,,,,Philips Ossai
87764:2025-05-29:0,87764,2025-05-29,Routine,Pass,2.0,,,Alyssa  Manzano
87764:2026-02-18:0,87764,2026-02-18,,Pass,3.0,,,Michael Mooney
87765:2024-03-19:0,87765,2024-03-19,Routine,Pass,6.0,,,Danny Lee
87765:2024-03-26:0,87765,2024-03-26,Reinspection,Pass,,,,Danny Lee
87765:2024-12-17:0,87765,2024-12-17,Complaint (I),Pass,,,,Aron Wong
87765:2024-12-17:1,87765,2024-12-17,Routine,Conditional Pass,7.0,,,Aron Wong
87765:2024-12-31:0,87765,2024-12-31,Reinspection,Pass,3.0,,,Aron Wong
87765:2025-02-06:0,87765,2025-02-06,Reinspection,Pass,2.0,,,Aron Wong
87765:2026-08-31:0,87765,2026-08-31,,Pass,4.0,,,Usman Javaid
87782:2024-05-30:0,87782,2024-05-30,Routine,Pass,3.0,,,Tiombe Wiley
87796:2024-05-23:0,87796,2024-05-23,Routine,Pass,1.0,,,Aron Wong
87805:2026-08-12:0,87805,2026-08-12,,Pass,,,,Jessica Jang
87834:2024-04-08:0,87834,2024-04-08,Routine,Pass,1.0,,,Sophia Huie
87834:2024-04-15:0,87834,2024-04-15,Reinspection,Pass,,,,Sophia Huie
87834:2025-05-23:0,87834,2025-05-23,Routine,Pass,2.0,,,John  Wells
87834:2026-06-11:0,87834,2026-06-11,,Pass,1.0,,,Sophia Huie
87858:2024-08-19:0,87858,2024-08-19,Site Visit,Pass,,,,Cristina Fung-Autry
87858:2024-08-28:0,87858,2024-08-28,Routine,Pass,12.0,,,Cristina Fung-Autry
87889:2024-07-10:0,87889,2024-07-10,Routine,Pass,3.0,,,William Bajjalieh
87889:2024-07-26:0,87889,2024-07-26,Reinspection,Pass,,,,William Bajjalieh
87889:2025-10-29:0,87889,2025-10-29,,Pass,3.0,,,Jessica Jang
87924:2024-06-12:0,87924,2024-06-12,Routine,Pass,5.0,,,Tiombe Wiley
87924:2025-02-05:0,87924,2025-02-05,Routine,Pass,4.0,,,Tiombe Wiley
87924:2025-05-22:0,87924,2025-05-22,Site Visit,Pass,,,,Tiombe Wiley
87939:2024-03-28:0,87939,2024-03-28,Structural,Pass,,,,Carlos Barragan
87939:2024-04-27:0,87939,2024-04-27,Routine,Pass,2.0,,,Abel Simon
87939:2024-08-09:0,87939,2024-08-09,Routine,Pass,,,,Danny Nguyen
87939:2025-03-19:0,87939,2025-03-19,Structural,,,,,William Bajjalieh
87942:2024-03-08:0,87942,2024-03-08,Routine,Pass,5.0,,,Patrick Wood
87942:2024-03-29:0,87942,2024-03-29,Reinspection,Pass,5.0,,,Patrick Wood
87942:2025-02-14:0,87942,2025-02-14,Routine,Pass,4.0,,,Roy Bwogi
87951:2024-12-04:0,87951,2024-12-04,Complaint (I),Pass,,,,William Bajjalieh
87951:2024-12-04:1,87951,2024-12-04,Routine,Conditional Pass,9.0,,,William Bajjalieh
87951:2024-12-27:0,87951,2024-12-27,Reinspection,Pass,2.0,,,William Bajjalieh
87951:2025-01-17:0,87951,2025-01-17,Reinspection,Pass,,,,William Bajjalieh
87951:2025-10-29:0,87951,2025-10-29,,Pass,7.0,,,William Bajjalieh
87953:2024-05-14:0,87953,2024-05-14,Routine,Pass,5.0,,,Cristina Fung-Autry
87953:2025-07-01:0,87953,2025-07-01,,Pass,6.0,,,Carlos Barragan
87954:2024-05-14:0,87954,2024-05-14,Structural,,,,,Abel Simon
87954:2025-04-03:0,87954,2025-04-03,Structural,,,,,Danny Nguyen
88063:2024-04-04:0,88063,2024-04-04,Routine,Pass,1.0,,,William Bajjalieh
88063:2025-03-07:0,88063,2025-03-07,Routine,Pass,2.0,,,Jessica Jang
88066:2024-02-02:0,88066,2024-02-02,Routine,Pass,2.0,,,William Bajjalieh
88066:2025-04-09:0,88066,2025-04-09,New Ownership (I),Pass,,,,Jessica Jang
88066:2025-04-09:1,88066,2025-04-09,Routine,Pass,2.0,,,Jessica Jang
88082:2024-09-30:0,88082,2024-09-30,Routine,Conditional Pass,6.0,,,Michael Mooney
88082:2025-05-22:0,88082,2025-05-22,Routine,Pass,9.0,,,John  Wells
88082:2025-06-06:0,88082,2025-06-06,Reinspection,Pass,2.0,,,John  Wells
88082:2025-12-08:0,88082,2025-12-08,,Pass,5.0,,,Michael Mooney
88082:2026-01-29:0,88082,2026-01-29,,Pass,,,,Michael Mooney
88091:2024-08-14:0,88091,2024-08-14,Routine,Pass,10.0,,,Michael Mooney
88091:2024-08-14:1,88091,2024-08-14,Site Visit,Pass,,,,Michael Mooney
88091:2025-06-02:0,88091,2025-06-02,Routine,Pass,9.0,,,Michael Mooney
88091:2025-06-02:1,88091,2025-06-02,Site Visit,Pass,,,,Michael Mooney
88091:2026-01-14:0,88091,2026-01-14,,Pass,4.0,,,John  Wells
88091:2026-01-16:0,88091,2026-01-16,,Pass,,,,John  Wells
88091:2026-07-15:0,88091,2026-07-15,,Pass,7.0,,,John  Wells
88106:2024-01-04:0,88106,2024-01-04,Routine,Pass,,,,Jesus Zapien
88106:2024-11-27:0,88106,2024-11-27,Routine,Pass,1.0,,,Jesus Zapien
88106:2026-04-07:0,88106,2026-04-07,,Pass,,,,Usman Javaid
88115:2025-01-02:0,88115,2025-01-02,Routine,Closure,6.0,,,Maribel Rodriguez
88115:2025-01-06:0,88115,2025-01-06,Reinspection,Pass,,,,Katie Dea
88115:2025-01-22:0,88115,2025-01-22,Reinspection,Pass,1.0,,,Maribel Rodriguez
88118:2024-01-24:0,88118,2024-01-24,Routine,Pass,2.0,,,Katie Dea
88118:2025-02-28:0,88118,2025-02-28,Routine,Pass,4.0,,,Maribel Rodriguez
88118:2026-01-23:0,88118,2026-01-23,,Pass,4.0,,,Cristina Zepeda
88131:2024-12-11:0,88131,2024-12-11,Routine,Pass,,,,Kyle Chan
88133:2025-05-07:0,88133,2025-05-07,Routine,Pass,3.0,,,John  Wells
88134:2025-02-05:0,88134,2025-02-05,Routine,Pass,2.0,,,Danny Lee
88134:2025-02-12:0,88134,2025-02-12,Reinspection,Pass,3.0,,,Danny Lee
88134:2025-10-06:0,88134,2025-10-06,,Pass,,,,Sophia Huie
88139:2024-01-16:0,88139,2024-01-16,Routine,Pass,2.0,,,Amelia Castelli
88139:2024-08-15:0,88139,2024-08-15,Routine,Pass,2.0,,,Amelia Castelli
88159:2024-01-08:0,88159,2024-01-08,Routine,Pass,3.0,,,Sophia Huie
88159:2025-05-09:0,88159,2025-05-09,Routine,Closure,5.0,,,John  Wells
88159:2025-05-18:0,88159,2025-05-18,Site Visit,Pass,2.0,,,Michael Mooney
88159:2025-05-20:0,88159,2025-05-20,Site Visit,Pass,,,,Michael Mooney
88178:2024-06-15:0,88178,2024-06-15,Routine,Pass,,,,Amelia Castelli
88303:2025-04-25:0,88303,2025-04-25,Routine,Pass,5.0,,,Amelia Castelli
88303:2025-04-25:1,88303,2025-04-25,Routine,Pass,9.0,,,Amelia Castelli
88303:2026-02-17:0,88303,2026-02-17,,Conditional Pass,7.0,,,Usman Javaid
88303:2026-02-26:0,88303,2026-02-26,,Pass,,,,Usman Javaid
88303:2026-08-12:0,88303,2026-08-12,,Pass,2.0,,,Usman Javaid
88303:2026-08-25:0,88303,2026-08-25,,Pass,1.0,,,Usman Javaid
88326:2024-02-22:0,88326,2024-02-22,Routine,Pass,2.0,,,Zack Parsons
88326:2024-10-15:0,88326,2024-10-15,Routine,Pass,1.0,,,Zack Parsons
88326:2025-04-10:0,88326,2025-04-10,Routine,Pass,,,,Zack Parsons
88339:2025-04-28:0,88339,2025-04-28,Routine,Conditional Pass,19.0,,,Cristina Fung-Autry
88339:2025-05-19:0,88339,2025-05-19,Reinspection,Pass,5.0,,,Cristina Fung-Autry
88347:2024-01-03:0,88347,2024-01-03,Routine,Pass,4.0,,,Danny Lee
88347:2025-06-11:0,88347,2025-06-11,Foodborne Illness,Pass,,,,Amelia Castelli
88347:2025-06-11:1,88347,2025-06-11,Routine,Pass,2.0,,,Amelia Castelli
88380:2024-01-12:0,88380,2024-01-12,Routine,Pass,,,,Amelia Castelli
88380:2025-08-12:0,88380,2025-08-12,,Pass,,,,Amelia Castelli
88428:2024-02-27:0,88428,2024-02-27,Routine,Pass,12.0,,,Katie Dea
88428:2024-03-05:0,88428,2024-03-05,Reinspection,Pass,5.0,,,Katie Dea
88428:2025-03-12:0,88428,2025-03-12,Routine,Pass,5.0,,,Maribel Rodriguez
88428:2025-04-29:0,88428,2025-04-29,Reinspection,Pass,4.0,,,Maribel Rodriguez
88432:2024-03-25:0,88432,2024-03-25,Structural,,,,,Philips Ossai
88432:2025-03-17:0,88432,2025-03-17,Structural,,,,,Cristina Fung-Autry
88445:2024-04-10:0,88445,2024-04-10,Routine,Pass,3.0,,,William Bajjalieh
88445:2024-05-01:0,88445,2024-05-01,Reinspection,Pass,1.0,,,William Bajjalieh
88445:2025-04-02:0,88445,2025-04-02,Routine,Closure,5.0,,,William Bajjalieh
88445:2025-04-04:0,88445,2025-04-04,Reinspection,Conditional Pass,1.0,,,William Bajjalieh
88445:2025-04-09:0,88445,2025-04-09,Reinspection,Pass,1.0,,,William Bajjalieh
88459:2024-10-08:0,88459,2024-10-08,Routine,Pass,13.0,,,Cristina Fung-Autry
88459:2026-02-03:0,88459,2026-02-03,,Pass,,,,Thuan  Tieu
88470:2024-07-25:0,88470,2024-07-25,Routine,Pass,5.0,,,Amy Johnson
88470:2024-08-09:0,88470,2024-08-09,Reinspection,Conditional Pass,4.0,,,Amy Johnson
88470:2024-08-16:0,88470,2024-08-16,Reinspection,Pass,1.0,,,Amy Johnson
88475:2025-04-08:0,88475,2025-04-08,Site Visit,,,,,Albert Felipe
88475:2025-05-15:0,88475,2025-05-15,Routine,Pass,3.0,,,Danny Lee
88475:2026-01-20:0,88475,2026-01-20,,Pass,3.0,,,Sophia Huie
88475:2026-01-27:0,88475,2026-01-27,,Pass,,,,Sophia Huie
88475:2026-09-09:0,88475,2026-09-09,,Pass,4.0,,,Sophia Huie
88488:2024-08-19:0,88488,2024-08-19,Routine,Pass,11.0,,,Danny Lee
88488:2024-08-26:0,88488,2024-08-26,Reinspection,Pass,,,,Danny Lee
88488:2026-01-29:0,88488,2026-01-29,,Pass,1.0,,,Montre  Tieu
88488:2026-09-09:0,88488,2026-09-09,,Pass,2.0,,,Montre  Tieu
88498:2025-04-08:0,88498,2025-04-08,Routine,Pass,2.0,,,Danny Lee
88498:2025-06-17:0,88498,2025-06-17,Complaint (I),Pass,,,,Danny Lee
88498:2025-09-22:0,88498,2025-09-22,,Pass,,,,Sophia Huie
88498:2026-05-11:0,88498,2026-05-11,,Pass,,,,Sophia Huie
88500:2024-07-02:0,88500,2024-07-02,,Pass,8.0,,,Kristine Der
88500:2024-08-27:0,88500,2024-08-27,,Pass,,,,Kristine Der
88500:2024-08-29:0,88500,2024-08-29,,Pass,,,,Kristine Der
88505:2024-12-03:0,88505,2024-12-03,Foodborne Illness,Pass,,,,Farhan Khan
88505:2024-12-03:1,88505,2024-12-03,Routine,Pass,,,,Farhan Khan
88505:2025-12-03:0,88505,2025-12-03,,Pass,1.0,,,Patrick Wood
88508:2024-10-23:0,88508,2024-10-23,Routine,Pass,,,,Patrick Wood
88524:2025-06-11:0,88524,2025-06-11,Site Visit,Pass,,,,Cristina Fung-Autry
88525:2024-03-28:0,88525,2024-03-28,Complaint (I),Pass,,,,Maribel Rodriguez
88525:2024-04-11:0,88525,2024-04-11,Complaint (I),Pass,,,,Maribel Rodriguez
88525:2024-04-11:1,88525,2024-04-11,Routine,Closure,7.0,,,Maribel Rodriguez
88525:2024-04-12:0,88525,2024-04-12,Reinspection,Pass,2.0,,,Maribel Rodriguez
88525:2024-05-13:0,88525,2024-05-13,Complaint (I),Pass,,,,Tiombe Wiley
88525:2024-05-29:0,88525,2024-05-29,Complaint (I),Pass,,,,Luz Brown
88525:2025-04-15:0,88525,2025-04-15,Routine,Pass,1.0,,,Tiombe Wiley
88525:2026-02-06:0,88525,2026-02-06,,Pass,1.0,,,Tiombe Wiley
88539:2024-01-11:0,88539,2024-01-11,Routine,Pass,1.0,,,Amy Johnson
88539:2025-04-08:0,88539,2025-04-08,Routine,Pass,3.0,,,Sophia Huie
88555:2024-08-06:0,88555,2024-08-06,Routine,Pass,8.0,,,Michael Mooney
88555:2025-05-07:0,88555,2025-05-07,Routine,Closure,12.0,,,Michael Mooney
88555:2025-05-08:0,88555,2025-05-08,Reinspection,Pass,9.0,,,Michael Mooney
88684:2024-02-20:0,88684,2024-02-20,Routine,Pass,,,,Farhan Khan
88684:2024-07-23:0,88684,2024-07-23,Routine,Pass,,,,Farhan Khan
88684:2024-07-23:1,88684,2024-07-23,Routine,Pass,,,,Farhan Khan
88684:2025-05-29:0,88684,2025-05-29,Routine,Pass,1.0,,,Farhan Khan
88691:2025-01-28:0,88691,2025-01-28,Routine,Pass,3.0,,,Katie Dea
88691:2025-03-27:0,88691,2025-03-27,Reinspection,Pass,,,,Katie Dea
88713:2025-03-20:0,88713,2025-03-20,Routine,Pass,5.0,,,Sophia Huie
88720:2024-11-05:0,88720,2024-11-05,Routine,Pass,7.0,,,Katie Dea
88720:2024-11-06:0,88720,2024-11-06,Reinspection,Pass,1.0,,,Katie Dea
88722:2024-11-25:0,88722,2024-11-25,Site Visit,Pass,,,,Cristina Fung-Autry
88723:2024-03-25:0,88723,2024-03-25,Routine,Pass,,,,Farhan Khan
88723:2024-12-24:0,88723,2024-12-24,Routine,Pass,,,,Farhan Khan
88723:2025-02-24:0,88723,2025-02-24,Foodborne Illness,Pass,,,,Farhan Khan
88741:2025-11-20:0,88741,2025-11-20,,Pass,,,,Montre  Tieu
88774:2025-01-30:0,88774,2025-01-30,Routine,Pass,3.0,,,Sophia Huie
88780:2024-07-17:0,88780,2024-07-17,Routine,Pass,5.0,,,Michael Mooney
88780:2025-05-05:0,88780,2025-05-05,Routine,Pass,1.0,,,Michael Mooney
88780:2026-02-12:0,88780,2026-02-12,,Pass,3.0,,,Michael Mooney
88792:2024-01-31:0,88792,2024-01-31,Routine,Pass,2.0,,,Zack Parsons
88792:2025-03-26:0,88792,2025-03-26,Routine,Pass,1.0,,,Roy Bwogi
88821:2025-03-26:0,88821,2025-03-26,Routine,Pass,6.0,,,Sophia Huie
88821:2025-04-09:0,88821,2025-04-09,Reinspection,Pass,,,,Sophia Huie
88821:2025-11-05:0,88821,2025-11-05,,Pass,6.0,,,Michael Mooney
88821:2026-07-22:0,88821,2026-07-22,,Pass,3.0,,,Michael Mooney
88873:2024-06-26:0,88873,2024-06-26,Routine,Pass,9.0,,,Cristina Fung-Autry
88873:2025-02-24:0,88873,2025-02-24,Foodborne Illness,Pass,1.0,,,Cristina Fung-Autry
88873:2025-04-15:0,88873,2025-04-15,Reinspection,Pass,,,,Cristina Fung-Autry
88878:2024-01-25:0,88878,2024-01-25,Routine,Pass,1.0,,,Sophia Huie
88878:2025-04-30:0,88878,2025-04-30,Routine,Pass,,,,Danny Lee
88878:2026-04-30:0,88878,2026-04-30,,Pass,,,,Sophia Huie
88883:2025-04-21:0,88883,2025-04-21,Routine,Pass,5.0,,,Jessica Jang
