inspection_id,business_id,inspection_date,inspection_type,facility_rating_status,violation_count,inspection_notes,suspension_notes
H2406732646:2024-06-07:0,H2406732646,2024-06-07,Reinspection,Pass,,,
H2406732658:2025-03-26:0,H2406732658,2025-03-26,Routine,Pass,9.0,,
H2406732658:2025-03-28:0,H2406732658,2025-03-28,Reinspection,Pass,,,
H2406732658:2026-08-06:0,H2406732658,2026-08-06,,Pass,,,
H2406732658:2026-08-18:0,H2406732658,2026-08-18,,Pass,2.0,,
H2406732665:2025-05-01:0,H2406732665,2025-05-01,Routine,Pass,2.0,,
H2406732669:2024-03-12:0,H2406732669,2024-03-12,Routine,Pass,2.0,,
H2406732669:2025-02-12:0,H2406732669,2025-02-12,Routine,Conditional Pass,7.0,,
H2406732669:2025-02-21:0,H2406732669,2025-02-21,Reinspection,Pass,,,
H2406732671:2024-05-24:0,H2406732671,2024-05-24,Routine,Conditional Pass,6.0,,
H2406732671:2024-06-07:0,H2406732671,2024-06-07,Reinspection,Pass,,,
H2406732671:2026-02-12:0,H2406732671,2026-02-12,,Pass,3.0,,
H2406732677:2024-02-06:0,H2406732677,2024-02-06,New Ownership (R),Pass,,,
H2406732677:2024-02-06:1,H2406732677,2024-02-06,Routine,Pass,2.0,,
H2406732687:2024-05-08:0,H2406732687,2024-05-08,,Pass,13.0,,
H2406732694:2024-11-19:0,H2406732694,2024-11-19,Routine,Closure,2.0,,
H2406732694:2024-11-20:0,H2406732694,2024-11-20,Reinspection,Pass,,,
H2406732695:2024-09-05:0,H2406732695,2024-09-05,New Ownership (I),Pass,,,
H2406732695:2024-10-10:0,H2406732695,2024-10-10,,Pass,,,
H2406732695:2025-03-13:0,H2406732695,2025-03-13,Routine,Pass,3.0,,
H2406732695:2025-10-01:0,H2406732695,2025-10-01,,Pass,3.0,,
H2406732697:2025-02-04:0,H2406732697,2025-02-04,,Pass,,,
H2406732697:2025-02-07:0,H2406732697,2025-02-07,,Pass,,,
H2406732697:2025-03-28:0,H2406732697,2025-03-28,,Pass,,,
H2406732697:2025-03-28:1,H2406732697,2025-03-28,New Ownership (I),Pass,,,
H2406732697:2025-05-13:0,H2406732697,2025-05-13,New Ownership (R),Pass,,,
H2406732697:2025-05-13:1,H2406732697,2025-05-13,Routine,Pass,5.0,,
H2406732697:2026-05-14:0,H2406732697,2026-05-14,,Pass,7.0,,
H2406732739:2024-02-07:0,H2406732739,2024-02-07,New Ownership (I),Pass,,,
H2406732739:2024-02-07:1,H2406732739,2024-02-07,Routine,Pass,,,
H2406732739:2024-05-03:0,H2406732739,2024-05-03,Routine,Pass,,,
H2406732748:2024-03-27:0,H2406732748,2024-03-27,Routine,Pass,3.0,,
H2406732748:2024-04-03:0,H2406732748,2024-04-03,Reinspection,Pass,,,
H2406732748:2025-06-03:0,H2406732748,2025-06-03,Routine,Closure,5.0,,
H2406732748:2025-06-04:0,H2406732748,2025-06-04,Reinspection,Conditional Pass,4.0,,
H2406732748:2025-06-11:0,H2406732748,2025-06-11,Reinspection,Pass,2.0,,
H2406732748:2026-02-24:0,H2406732748,2026-02-24,,Pass,5.0,,
H2406732764:2024-02-20:0,H2406732764,2024-02-20,Routine,Pass,2.0,,
H2406732764:2026-03-23:0,H2406732764,2026-03-23,,Pass,,,
H2406732775:2024-09-11:0,H2406732775,2024-09-11,Routine,Pass,4.0,,
H2406732775:2024-09-13:0,H2406732775,2024-09-13,Site Visit,Pass,,,
H2406732780:2024-03-29:0,H2406732780,2024-03-29,,Pass,,,
H2406732780:2024-07-29:0,H2406732780,2024-07-29,Plan Check (I),Pass,,,
H2406732780:2024-10-31:0,H2406732780,2024-10-31,,Pass,,,
H2406732780:2024-10-31:1,H2406732780,2024-10-31,New Ownership (R),Pass,,,
H2406732780:2025-01-17:0,H2406732780,2025-01-17,Routine,Pass,1.0,,
H2406732780:2025-12-31:0,H2406732780,2025-12-31,,Pass,1.0,,
H2406732780:2026-06-03:0,H2406732780,2026-06-03,,Pass,2.0,,
H2406732781:2024-05-10:0,H2406732781,2024-05-10,Routine,Pass,5.0,,
H2406732781:2024-05-17:0,H2406732781,2024-05-17,Reinspection,Pass,,,
H2406732781:2024-12-11:0,H2406732781,2024-12-11,,Pass,1.0,,
H2406732781:2024-12-31:0,H2406732781,2024-12-31,,,,,
H2406732781:2025-01-03:0,H2406732781,2025-01-03,,,,,
H2406732781:2025-05-19:0,H2406732781,2025-05-19,Routine,Pass,10.0,,
H2406732781:2025-06-02:0,H2406732781,2025-06-02,Reinspection,Pass,3.0,,
H2406732781:2025-11-20:0,H2406732781,2025-11-20,,Pass,6.0,,
H2406732783:2024-02-09:0,H2406732783,2024-02-09,New Ownership (R),Pass,,,
H2406732783:2024-02-09:1,H2406732783,2024-02-09,Routine,Pass,,,
H2406732783:2025-10-27:0,H2406732783,2025-10-27,,Pass,5.0,,
H2406732795:2024-10-10:0,H2406732795,2024-10-10,Routine,Pass,4.0,,
H2406732795:2024-10-18:0,H2406732795,2024-10-18,Reinspection,Pass,,,
H2406732811:2025-06-10:0,H2406732811,2025-06-10,Routine,Pass,5.0,,
H2406732811:2025-06-16:0,H2406732811,2025-06-16,Reinspection,Pass,,,
H2406732811:2025-12-05:0,H2406732811,2025-12-05,,Pass,1.0,,
H2406732811:2026-06-18:0,H2406732811,2026-06-18,,Pass,1.0,,
H2406732816:2024-05-15:0,H2406732816,2024-05-15,Routine,Pass,8.0,,
H2406732851:2024-02-20:0,H2406732851,2024-02-20,Routine,Pass,6.0,,
H2406732866:2024-04-16:0,H2406732866,2024-04-16,New Ownership (I),Pass,,,
H2406732866:2024-05-22:0,H2406732866,2024-05-22,New Ownership (R),Pass,,,
H2406732866:2024-06-21:0,H2406732866,2024-06-21,Routine,Pass,4.0,,
H2406732869:2024-09-18:0,H2406732869,2024-09-18,Routine,Pass,3.0,,
H2406732869:2024-10-23:0,H2406732869,2024-10-23,Reinspection,Pass,3.0,,
H2406732876:2024-02-21:0,H2406732876,2024-02-21,New Ownership (I),Pass,,,
H2406732876:2024-02-21:1,H2406732876,2024-02-21,Routine,Pass,1.0,,
H2406732917:2025-01-06:0,H2406732917,2025-01-06,Routine,Pass,2.0,,
H2406732918:2024-04-18:0,H2406732918,2024-04-18,New Ownership (I),Pass,,,
H2406732918:2024-05-21:0,H2406732918,2024-05-21,New Ownership (R),Pass,,,
H2406732918:2024-06-07:0,H2406732918,2024-06-07,Routine,Pass,1.0,,
H2406732923:2024-09-20:0,H2406732923,2024-09-20,Routine,Pass,1.0,,
H2406732977:2024-05-20:0,H2406732977,2024-05-20,Routine,Closure,12.0,,
H2406732977:2024-05-21:0,H2406732977,2024-05-21,Reinspection,Closure,3.0,,
H2406732977:2024-05-22:0,H2406732977,2024-05-22,Reinspection,Closure,3.0,,
H2406732977:2024-05-23:0,H2406732977,2024-05-23,Reinspection,Pass,1.0,,
H2406732977:2025-01-29:0,H2406732977,2025-01-29,Routine,Pass,9.0,,
H2406732977:2025-01-31:0,H2406732977,2025-01-31,Reinspection,Pass,3.0,,
H2406732977:2025-02-04:0,H2406732977,2025-02-04,Reinspection,Pass,1.0,,
H2406732977:2025-09-11:0,H2406732977,2025-09-11,,Closure,7.0,,
H2406733003:2024-04-26:0,H2406733003,2024-04-26,,Pass,1.0,,
H2406733003:2024-05-02:0,H2406733003,2024-05-02,,Pass,,,
H2406733003:2024-05-02:1,H2406733003,2024-05-02,Routine,Pass,1.0,,
H2406733003:2024-07-30:0,H2406733003,2024-07-30,Complaint (I),Pass,3.0,,
H2406733003:2024-08-08:0,H2406733003,2024-08-08,Complaint (R),Pass,,,
H2406733057:2025-01-16:0,H2406733057,2025-01-16,Routine,Pass,6.0,,
H2406733057:2025-02-04:0,H2406733057,2025-02-04,Reinspection,Pass,,,
H2406733058:2024-02-15:0,H2406733058,2024-02-15,,Pass,,,
H2406733058:2024-04-10:0,H2406733058,2024-04-10,,Pass,,,
H2406733058:2024-05-09:0,H2406733058,2024-05-09,,,,,
H2406733058:2024-05-09:1,H2406733058,2024-05-09,New Ownership (I),Pass,,,
H2406733058:2026-01-06:0,H2406733058,2026-01-06,,Pass,4.0,,
H2406751400:2024-08-26:0,H2406751400,2024-08-26,Routine,Pass,,,
H2406751764:2025-06-02:0,H2406751764,2025-06-02,Routine,Pass,5.0,,
H2406751764:2025-06-16:0,H2406751764,2025-06-16,Reinspection,Pass,1.0,,
H2406751764:2026-03-02:0,H2406751764,2026-03-02,,Pass,10.0,,
H2406751764:2026-08-25:0,H2406751764,2026-08-25,,Conditional Pass,13.0,,
H2406751765:2025-04-02:0,H2406751765,2025-04-02,Routine,Pass,6.0,,
H2406751765:2025-10-23:0,H2406751765,2025-10-23,,Pass,5.0,,
H2506732459:2025-11-05:0,H2506732459,2025-11-05,,Pass,,,
H2506732460:2025-04-22:0,H2506732460,2025-04-22,New Ownership (R),Pass,,,
H2506732462:2024-09-26:0,H2506732462,2024-09-26,Routine,Pass,7.0,,
H2506732462:2024-10-24:0,H2506732462,2024-10-24,Reinspection,Pass,6.0,,
H2506732462:2025-06-06:0,H2506732462,2025-06-06,Routine,Conditional Pass,6.0,,
H2506732462:2025-06-24:0,H2506732462,2025-06-24,Reinspection,Pass,1.0,,
H2506732463:2025-01-14:0,H2506732463,2025-01-14,Routine,Pass,,,
H2506732465:2024-01-09:0,H2506732465,2024-01-09,Routine,Conditional Pass,9.0,,
H2506732465:2024-01-16:0,H2506732465,2024-01-16,Reinspection,Pass,3.0,,
H2506732465:2024-06-07:0,H2506732465,2024-06-07,,Pass,4.0,,
H2506732465:2024-06-20:0,H2506732465,2024-06-20,,,,,
H2506732465:2024-06-28:0,H2506732465,2024-06-28,,Pass,,,
H2506732465:2024-09-04:0,H2506732465,2024-09-04,Routine,Pass,6.0,,
H2506732465:2024-09-11:0,H2506732465,2024-09-11,Reinspection,Pass,5.0,,
H2506732465:2024-09-23:0,H2506732465,2024-09-23,Reinspection,Pass,3.0,,
H2506732465:2024-11-18:0,H2506732465,2024-11-18,Complaint (I),Pass,,,
H2506732465:2025-06-09:0,H2506732465,2025-06-09,Routine,Pass,10.0,,
H2506732465:2025-06-16:0,H2506732465,2025-06-16,Reinspection,Pass,6.0,,
H2506732465:2026-02-26:0,H2506732465,2026-02-26,,Pass,,,
H2506732472:2024-08-29:0,H2506732472,2024-08-29,Routine,Pass,8.0,,
H2506732472:2024-09-05:0,H2506732472,2024-09-05,Reinspection,Pass,1.0,,
H2506732472:2025-03-20:0,H2506732472,2025-03-20,Routine,Pass,5.0,,
H2506732472:2025-09-24:0,H2506732472,2025-09-24,,Pass,9.0,,
H2506732472:2025-10-23:0,H2506732472,2025-10-23,,Pass,1.0,,
H2506732472:2025-10-23:1,H2506732472,2025-10-23,,Pass,,,
H2506732483:2025-02-26:0,H2506732483,2025-02-26,Routine,Pass,8.0,,
H2506732509:2024-05-02:0,H2506732509,2024-05-02,New Ownership (I),Pass,,,
H2506732509:2024-08-27:0,H2506732509,2024-08-27,New Ownership (R),Pass,,,
H2506732511:2024-12-11:0,H2506732511,2024-12-11,Routine,Pass,9.0,,
H2506732512:2024-09-30:0,H2506732512,2024-09-30,Routine,Closure,3.0,,
H2506732512:2024-10-01:0,H2506732512,2024-10-01,Reinspection,Pass,,,
H2506732512:2024-10-10:0,H2506732512,2024-10-10,Reinspection,Pass,,,
H2506732515:2024-08-01:0,H2506732515,2024-08-01,Routine,Pass,,,
H2506732515:2025-01-22:0,H2506732515,2025-01-22,Routine,Pass,2.0,,
H2506732515:2025-09-17:0,H2506732515,2025-09-17,,Pass,,,
H2506732519:2024-02-08:0,H2506732519,2024-02-08,New Ownership (R),Pass,,,
H2506732519:2024-02-08:1,H2506732519,2024-02-08,Routine,Pass,9.0,,
H2506732519:2024-02-20:0,H2506732519,2024-02-20,Reinspection,Pass,1.0,,
H2506732519:2025-02-25:0,H2506732519,2025-02-25,Routine,Closure,11.0,,
H2506732519:2025-02-26:0,H2506732519,2025-02-26,Reinspection,Pass,2.0,,
H2506732519:2025-03-26:0,H2506732519,2025-03-26,Reinspection,Pass,4.0,,
H2506732519:2025-04-03:0,H2506732519,2025-04-03,Reinspection,Pass,1.0,,
H2506732532:2025-01-15:0,H2506732532,2025-01-15,Routine,Pass,8.0,,
H2506732532:2025-02-13:0,H2506732532,2025-02-13,Reinspection,Pass,4.0,,
H2506732532:2025-05-09:0,H2506732532,2025-05-09,Foodborne Illness,Pass,,,
H2506732532:2025-05-09:1,H2506732532,2025-05-09,Routine,Pass,7.0,,
H2506732532:2025-05-16:0,H2506732532,2025-05-16,Reinspection,Pass,,,
H2506732532:2025-05-16:1,H2506732532,2025-05-16,Reinspection,Pass,5.0,,
H2506732532:2025-06-06:0,H2506732532,2025-06-06,Reinspection,Pass,,,
H2506732532:2025-06-06:1,H2506732532,2025-06-06,Reinspection,Pass,4.0,,
H2506732535:2024-01-25:0,H2506732535,2024-01-25,Routine,Pass,3.0,,
H2506732535:2024-07-09:0,H2506732535,2024-07-09,Routine,Pass,1.0,,
H2506732536:2025-06-02:0,H2506732536,2025-06-02,Site Visit,Pass,,,
H2506732536:2025-06-20:0,H2506732536,2025-06-20,Site Visit,Pass,3.0,,
H2506732539:2024-01-03:0,H2506732539,2024-01-03,Routine,Pass,,,
H2506732539:2024-07-16:0,H2506732539,2024-07-16,Routine,Pass,,,
H2506732539:2025-04-01:0,H2506732539,2025-04-01,Routine,Pass,1.0,,
H2506732539:2025-10-01:0,H2506732539,2025-10-01,,Pass,,,
H2506732541:2025-01-31:0,H2506732541,2025-01-31,Routine,Pass,,,
H2506732541:2025-09-04:0,H2506732541,2025-09-04,,Pass,3.0,,
H2506732541:2025-09-11:0,H2506732541,2025-09-11,,Pass,3.0,,
H2506732541:2026-03-20:0,H2506732541,2026-03-20,,Pass,2.0,,
H2506732541:2026-04-15:0,H2506732541,2026-04-15,,Pass,,,
H2506732555:2024-11-04:0,H2506732555,2024-11-04,Routine,Pass,3.0,,
H2506732559:2024-01-04:0,H2506732559,2024-01-04,Routine,Pass,3.0,,
H2506732559:2025-11-13:0,H2506732559,2025-11-13,,Pass,7.0,,
H2506732591:2024-12-17:0,H2506732591,2024-12-17,Routine,Pass,4.0,,
H2506732591:2025-10-22:0,H2506732591,2025-10-22,,Pass,9.0,,
H2506732593:2026-01-29:0,H2506732593,2026-01-29,,Pass,10.0,,
H2506732594:2024-07-17:0,H2506732594,2024-07-17,Routine,Pass,8.0,,
H2506732594:2026-02-03:0,H2506732594,2026-02-03,,Pass,2.0,,
H2506732594:2026-07-29:0,H2506732594,2026-07-29,,Pass,6.0,,
H2506732606:2024-07-24:0,H2506732606,2024-07-24,Routine,Pass,4.0,,
H2506732606:2025-04-29:0,H2506732606,2025-04-29,Routine,Pass,8.0,,
H2506732606:2025-05-06:0,H2506732606,2025-05-06,Reinspection,Pass,5.0,,
H2506732606:2025-06-05:0,H2506732606,2025-06-05,Site Visit,Pass,,,
H2506732606:2026-07-24:0,H2506732606,2026-07-24,,Pass,,,
H2506732622:2024-04-24:0,H2506732622,2024-04-24,Routine,Pass,7.0,,
H2506732622:2025-04-28:0,H2506732622,2025-04-28,Routine,Pass,6.0,,
H2506732622:2026-02-10:0,H2506732622,2026-02-10,,Pass,7.0,,
H2506732629:2025-04-03:0,H2506732629,2025-04-03,New Ownership (I),Pass,,,
H2506732629:2026-03-31:0,H2506732629,2026-03-31,,Pass,1.0,,
H2506732630:2024-06-05:0,H2506732630,2024-06-05,Routine,Pass,6.0,,
H2506732630:2025-05-02:0,H2506732630,2025-05-02,Routine,Pass,3.0,,
H2506732648:2025-05-21:0,H2506732648,2025-05-21,Routine,Closure,6.0,,
H2506732648:2025-05-23:0,H2506732648,2025-05-23,Reinspection,Pass,3.0,,
H2506732648:2026-02-23:0,H2506732648,2026-02-23,,Closure,9.0,,
H2506732648:2026-02-25:0,H2506732648,2026-02-25,,Pass,9.0,,
H2506732648:2026-08-25:0,H2506732648,2026-08-25,,Pass,2.0,,
H2506732688:2024-04-25:0,H2506732688,2024-04-25,,Pass,,,
H2506732688:2024-04-25:1,H2506732688,2024-04-25,Routine,Pass,4.0,,
H2506732688:2024-05-02:0,H2506732688,2024-05-02,Reinspection,Pass,,,
H2506732703:2024-07-01:0,H2506732703,2024-07-01,Complaint (I),Pass,,,
H2506732703:2024-07-01:1,H2506732703,2024-07-01,Complaint (I),Pass,,,
H2506732703:2024-12-12:0,H2506732703,2024-12-12,Complaint (I),Pass,,,
H2506732703:2024-12-12:1,H2506732703,2024-12-12,Routine,Pass,4.0,,
H2506732703:2025-01-09:0,H2506732703,2025-01-09,Reinspection,Pass,,,
H2506732703:2026-02-23:0,H2506732703,2026-02-23,,Pass,,,
H2506732703:2026-02-24:0,H2506732703,2026-02-24,,Closure,3.0,,
H2506732703:2026-02-24:1,H2506732703,2026-02-24,,Pass,,,
H2506732703:2026-03-18:0,H2506732703,2026-03-18,,Pass,2.0,,
H2506732705:2024-04-10:0,H2506732705,2024-04-10,Routine,Conditional Pass,5.0,,
H2506732705:2024-04-17:0,H2506732705,2024-04-17,Reinspection,Pass,1.0,,
H2506732705:2026-08-11:0,H2506732705,2026-08-11,,Pass,4.0,,
H2506732712:2024-08-26:0,H2506732712,2024-08-26,Routine,Pass,9.0,,
H2506732712:2025-05-09:0,H2506732712,2025-05-09,Site Visit,Pass,1.0,,
H2506732712:2025-05-23:0,H2506732712,2025-05-23,Reinspection,Pass,,,
H2506732712:2025-06-05:0,H2506732712,2025-06-05,Routine,Pass,9.0,,
H2506732712:2025-12-04:0,H2506732712,2025-12-04,,Pass,3.0,,
H2506732713:2024-02-01:0,H2506732713,2024-02-01,Routine,Pass,10.0,,
H2506732713:2024-03-01:0,H2506732713,2024-03-01,Reinspection,Pass,2.0,,
H2506732713:2024-06-27:0,H2506732713,2024-06-27,Site Visit,Pass,,,
H2506732713:2024-07-05:0,H2506732713,2024-07-05,Site Visit,Pass,,,
H2506732713:2024-07-18:0,H2506732713,2024-07-18,Site Visit,Pass,,,
H2506732713:2024-09-11:0,H2506732713,2024-09-11,Site Visit,Pass,,,
H2506732713:2024-10-11:0,H2506732713,2024-10-11,Site Visit,Pass,,,
H2506732713:2025-01-07:0,H2506732713,2025-01-07,Routine,Closure,10.0,,
H2506732713:2025-01-10:0,H2506732713,2025-01-10,Reinspection,Pass,5.0,,
H2506732713:2025-05-15:0,H2506732713,2025-05-15,Site Visit,Pass,,,
H2506732713:2025-06-06:0,H2506732713,2025-06-06,Site Visit,Pass,,,
H2506732720:2024-05-09:0,H2506732720,2024-05-09,Routine,Pass,1.0,,
H2506732738:2024-02-27:0,H2506732738,2024-02-27,Routine,Conditional Pass,9.0,,
H2506732738:2024-09-18:0,H2506732738,2024-09-18,Complaint (I),Pass,,,
H2506732738:2024-09-18:1,H2506732738,2024-09-18,Routine,Conditional Pass,12.0,,
H2506732738:2024-09-26:0,H2506732738,2024-09-26,Reinspection,Conditional Pass,8.0,,
H2506732738:2024-11-22:0,H2506732738,2024-11-22,,Pass,1.0,,
H2506732738:2025-12-04:0,H2506732738,2025-12-04,,Conditional Pass,9.0,,
H2506732743:2024-01-18:0,H2506732743,2024-01-18,New Ownership (R),Pass,,,
H2506732743:2025-01-22:0,H2506732743,2025-01-22,Routine,Pass,3.0,,
H2506732743:2025-08-19:0,H2506732743,2025-08-19,,Pass,6.0,,
H2506732743:2026-02-18:0,H2506732743,2026-02-18,,Pass,5.0,,
H2506732744:2024-02-07:0,H2506732744,2024-02-07,Routine,Pass,,,
H2506732744:2024-08-14:0,H2506732744,2024-08-14,Site Visit,Pass,,,
H2506732744:2024-09-25:0,H2506732744,2024-09-25,Routine,Pass,2.0,,
H2506732745:2024-07-03:0,H2506732745,2024-07-03,,Pass,,,
H2506732745:2024-07-29:0,H2506732745,2024-07-29,,Pass,,,
H2506732745:2024-07-29:1,H2506732745,2024-07-29,New Ownership (I),Pass,,,
H2506732745:2024-08-07:0,H2506732745,2024-08-07,,Pass,,,
H2506732745:2024-08-07:1,H2506732745,2024-08-07,New Ownership (R),Pass,,,
H2506732749:2024-01-12:0,H2506732749,2024-01-12,New Ownership (R),Pass,,,
H2506732749:2024-01-12:1,H2506732749,2024-01-12,Routine,Pass,4.0,,
H2506732749:2024-07-12:0,H2506732749,2024-07-12,Routine,Pass,5.0,,
H2506732749:2024-07-19:0,H2506732749,2024-07-19,Reinspection,Pass,1.0,,
H2506732749:2025-01-16:0,H2506732749,2025-01-16,Routine,Pass,7.0,,
H2506732749:2026-01-15:0,H2506732749,2026-01-15,,Pass,4.0,,
H2506732749:2026-06-17:0,H2506732749,2026-06-17,,Pass,5.0,,
H2506732749:2026-06-24:0,H2506732749,2026-06-24,,Pass,,,
H2506732753:2024-02-13:0,H2506732753,2024-02-13,New Ownership (I),Pass,,,
H2506732753:2024-02-13:1,H2506732753,2024-02-13,Routine,Pass,,,
H2506732753:2025-05-07:0,H2506732753,2025-05-07,Routine,Pass,5.0,,
H2506732753:2026-06-02:0,H2506732753,2026-06-02,,Pass,2.0,,
H2506732762:2024-09-20:0,H2506732762,2024-09-20,Complaint (I),Pass,,,
H2506732762:2026-03-25:0,H2506732762,2026-03-25,,Pass,,,
H2506732766:2024-05-23:0,H2506732766,2024-05-23,New Ownership (R),Pass,,,
H2506732769:2024-02-09:0,H2506732769,2024-02-09,New Ownership (R),Pass,,,
H2506732769:2024-02-28:0,H2506732769,2024-02-28,New Ownership (R),Pass,,,
H2506732769:2024-07-31:0,H2506732769,2024-07-31,Routine,Pass,3.0,,
H2506732769:2025-04-23:0,H2506732769,2025-04-23,Routine,Conditional Pass,6.0,,
H2506732769:2025-04-29:0,H2506732769,2025-04-29,Reinspection,Pass,2.0,,
H2506732769:2025-11-05:0,H2506732769,2025-11-05,,Conditional Pass,1.0,,
H2506732787:2024-03-07:0,H2506732787,2024-03-07,,Pass,,,
H2506732787:2024-03-07:1,H2506732787,2024-03-07,New Ownership (I),Pass,,,
H2506732787:2024-03-12:0,H2506732787,2024-03-12,New Ownership (R),Pass,,,
H2506732787:2024-04-23:0,H2506732787,2024-04-23,Routine,Pass,2.0,,
H2506732787:2026-06-08:0,H2506732787,2026-06-08,,Pass,2.0,,
H2506732793:2024-06-14:0,H2506732793,2024-06-14,Routine,Pass,4.0,,
H2506732796:2024-02-01:0,H2506732796,2024-02-01,Routine,Pass,,,
H2506732796:2025-04-14:0,H2506732796,2025-04-14,Routine,Pass,,,
H2506732801:2024-09-19:0,H2506732801,2024-09-19,Routine,Pass,2.0,,
H2506732801:2025-06-05:0,H2506732801,2025-06-05,Site Visit,Pass,,,
H2506732801:2025-06-12:0,H2506732801,2025-06-12,Routine,Pass,2.0,,
H2506732801:2026-02-27:0,H2506732801,2026-02-27,,Pass,2.0,,
H2506732822:2024-01-29:0,H2506732822,2024-01-29,New Ownership (R),Pass,,,
H2506732833:2024-09-24:0,H2506732833,2024-09-24,Complaint (I),Pass,,,
H2506732833:2024-09-24:1,H2506732833,2024-09-24,Routine,Pass,13.0,,
H2506732833:2024-10-02:0,H2506732833,2024-10-02,Routine,Pass,4.0,,
H2506732846:2025-11-04:0,H2506732846,2025-11-04,,Pass,4.0,,
H2506732856:2024-03-14:0,H2506732856,2024-03-14,Routine,Closure,6.0,,
H2506732874:2024-01-02:0,H2506732874,2024-01-02,Routine,Pass,5.0,,
H2506732874:2025-01-14:0,H2506732874,2025-01-14,Routine,Pass,3.0,,
H2506732879:2025-01-15:0,H2506732879,2025-01-15,Routine,Pass,3.0,,
H2506732879:2025-02-06:0,H2506732879,2025-02-06,Reinspection,Pass,1.0,,
H2506732884:2024-05-02:0,H2506732884,2024-05-02,Routine,Pass,9.0,,
H2506732884:2024-06-15:0,H2506732884,2024-06-15,Routine,Pass,,,
H2506732884:2025-03-07:0,H2506732884,2025-03-07,Routine,Pass,1.0,,
H2506732897:2024-03-12:0,H2506732897,2024-03-12,Routine,Pass,5.0,,
H2506732897:2024-03-26:0,H2506732897,2024-03-26,Reinspection,Pass,,,
H2506732897:2025-03-19:0,H2506732897,2025-03-19,Routine,Pass,3.0,,
H2506732897:2026-06-22:0,H2506732897,2026-06-22,,Pass,3.0,,
H2506732903:2024-06-24:0,H2506732903,2024-06-24,Routine,Pass,4.0,,
H2506732903:2025-11-14:0,H2506732903,2025-11-14,,Pass,2.0,,
H2506732920:2025-01-22:0,H2506732920,2025-01-22,Routine,Pass,3.0,,
H2506732922:2024-09-20:0,H2506732922,2024-09-20,Routine,Pass,1.0,,
H2506732930:2026-06-16:0,H2506732930,2026-06-16,,Pass,2.0,,
H2506732937:2024-02-21:0,H2506732937,2024-02-21,Routine,Pass,1.0,,
H2506732937:2025-01-09:0,H2506732937,2025-01-09,Routine,Pass,1.0,,
H2506732937:2025-01-16:0,H2506732937,2025-01-16,Reinspection,Pass,,,
H2506732946:2024-04-23:0,H2506732946,2024-04-23,Complaint (I),Pass,,,
H2506732946:2024-08-23:0,H2506732946,2024-08-23,Site Visit,Pass,,,
H2506732946:2024-10-01:0,H2506732946,2024-10-01,,Pass,4.0,,
H2506732946:2025-06-05:0,H2506732946,2025-06-05,,Pass,,,
H2506732946:2025-06-20:0,H2506732946,2025-06-20,,Pass,,,
H2506732992:2025-05-29:0,H2506732992,2025-05-29,Routine,Pass,,,
H2506732992:2025-05-29:1,H2506732992,2025-05-29,Site Visit,Pass,,,
H2506733001:2024-01-08:0,H2506733001,2024-01-08,Routine,Conditional Pass,11.0,,
H2506733001:2024-01-17:0,H2506733001,2024-01-17,Reinspection,Pass,5.0,,
H2506733008:2025-12-19:0,H2506733008,2025-12-19,,Pass,,,
H2506733008:2025-12-19:1,H2506733008,2025-12-19,,Pass,6.0,,
H2506733012:2024-04-16:0,H2506733012,2024-04-16,Routine,Pass,8.0,,
H2506733012:2024-04-26:0,H2506733012,2024-04-26,Reinspection,Pass,,,
H2506733012:2024-10-30:0,H2506733012,2024-10-30,Routine,Pass,8.0,,
H2506733012:2024-11-19:0,H2506733012,2024-11-19,Reinspection,Pass,3.0,,
H2606732474:2024-04-04:0,H2606732474,2024-04-04,Routine,Pass,4.0,,
H2606732474:2025-01-28:0,H2606732474,2025-01-28,Routine,Pass,6.0,,
H2606732478:2024-02-07:0,H2606732478,2024-02-07,Routine,Pass,4.0,,
H2606732478:2025-02-27:0,H2606732478,2025-02-27,Routine,Pass,2.0,,
H2606732481:2024-11-19:0,H2606732481,2024-11-19,Site Visit,Pass,,,
H2606732520:2025-06-04:0,H2606732520,2025-06-04,Routine,Pass,,,
H2606732520:2026-02-26:0,H2606732520,2026-02-26,,Pass,,,
H2606732533:2024-09-19:0,H2606732533,2024-09-19,Routine,Pass,5.0,,
H2606732533:2024-10-10:0,H2606732533,2024-10-10,Routine,Pass,,,
H2606732533:2026-03-12:0,H2606732533,2026-03-12,,Pass,2.0,,
H2606732538:2024-02-22:0,H2606732538,2024-02-22,Routine,Pass,2.0,,
H2606732538:2024-03-08:0,H2606732538,2024-03-08,Reinspection,Pass,2.0,,
H2606732538:2024-09-20:0,H2606732538,2024-09-20,Routine,Pass,2.0,,
H2606732538:2024-11-19:0,H2606732538,2024-11-19,Reinspection,Pass,1.0,,
H2606732538:2025-06-13:0,H2606732538,2025-06-13,Routine,Pass,5.0,,
H2606732538:2025-06-24:0,H2606732538,2025-06-24,Reinspection,Pass,1.0,,
H2606732540:2025-06-04:0,H2606732540,2025-06-04,Routine,Closure,22.0,,
H2606732540:2025-06-05:0,H2606732540,2025-06-05,Reinspection,Pass,19.0,,
H2606732540:2025-06-16:0,H2606732540,2025-06-16,Site Visit,Pass,,,
H2606732540:2025-06-20:0,H2606732540,2025-06-20,Reinspection,Pass,6.0,,
H2606732575:2024-01-10:0,H2606732575,2024-01-10,Routine,Pass,3.0,,
